commit,benchmark,measure,value
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","regression","time_rel","0.9632523148148149"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","alloc","1159988912"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9500725689404935"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","alloc","1159988168"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.960680751173709"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9534543325526933"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9590283874743928"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9336564677370492"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9843414184832667"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9463612641345317"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9594279042615295"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9635508524397413"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9528246942341292"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","alloc","275994216"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9808743169398906"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","alloc","275995768"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9896061269146608"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9836867862969004"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9853420195439738"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9777657266811279"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9830508474576272"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9835706462212486"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9706840390879479"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9836423118865867"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9770240700218819"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","alloc","1502817344"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9607909989771566"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","alloc","1502818432"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9622320517182714"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9722365038560411"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.958418541240627"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9525252525252526"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9681159420289854"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9569345540861309"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9678192399863061"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9044205495818399"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","1.024021838034577"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","alloc","1034832552"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9580255204835461"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","alloc","1034829960"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9539650537634409"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9645509790681972"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.961082910321489"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9538924156364852"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9654594232059021"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9565362754931461"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9485049833887044"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9682967959527825"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9650698602794411"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","alloc","1159995320"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.953447774221705"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","alloc","1159988248"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9560535506402794"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9635249489349285"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9514957885564913"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9880605707629585"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9613243480808674"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.96222028480093"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9511701820283155"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9564963503649635"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9553805774278216"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","alloc","275995760"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9846910880262438"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","alloc","275994568"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9797814207650273"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9761388286334056"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","1.0147138964577658"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9746494066882415"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9890948745910578"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9814612868047983"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.980349344978166"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9858078602620087"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9760609357997824"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","alloc","1502817496"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9570510652688536"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","alloc","1502819040"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9637008272834713"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9767558528428093"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9551250206987912"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9537313432835821"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9686771076307897"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9578442717804595"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9621262458471761"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9583543240973971"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9631809011432414"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","alloc","1034818072"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.953881884538819"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","alloc","1034818144"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9636363636363636"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9623655913978494"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9743162108072047"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9460703715882933"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.963924477410654"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9666332999666333"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9488202060485211"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9595723354493819"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9519230769230769"
