commit,benchmark,measure,value
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","1.0054460580912863"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263431784"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9907599907599908"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263426952"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9889680533210756"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263431608"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9883909914093335"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263427048"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9847996315062184"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263428160"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9793557168784028"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263427776"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9956099815157116"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263431808"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9921622867680959"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263430072"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9754061371841155"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263427024"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.986948694869487"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","alloc","1263428392"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","kernelregression","time_rel","0.9715456407921693"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289942376"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9863698318945933"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289951624"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9880897846999542"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289942280"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9853479853479853"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289946480"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9898850574712644"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289942272"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9861878453038673"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289942232"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.984771573604061"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289938776"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9867640346873574"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289942592"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9848275862068966"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289942048"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","1.005459508644222"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","alloc","289948264"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","psd","time_rel","0.9903802107191938"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698425184"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.9860539248240139"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698425040"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.9945333333333333"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698425544"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.98825570532497"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698430456"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.9866455110405924"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698434520"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.9854483481908758"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698433360"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.9994653835872761"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698425504"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.9853645556146886"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698425160"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.986474064346684"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698424728"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","1.0009327115256494"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","alloc","1698434336"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","fluidsim","time_rel","0.9752066115702479"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142031720"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9818414322250639"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142034504"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9900535577658761"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142036184"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9844767150726088"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142037608"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9772382397572078"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142034408"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9741164758586363"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142036368"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9914163090128756"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142038192"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9829733163913595"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142034360"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9830637007077856"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142034440"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.97725"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","alloc","1142030760"
"289e8ceb79ae06547dcf6616176b229b1a0bf901","regression","time_rel","0.9902231135622964"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260586056"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.9810675182481752"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260579424"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.9768234492160874"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260570200"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.9847900113507377"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260586560"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.9771802982376864"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260588192"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.984580498866213"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260586304"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.9851767388825543"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260583872"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.9997712194005948"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260586544"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.987243735763098"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260589472"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","1.0009080590238364"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","alloc","1260585640"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","kernelregression","time_rel","0.9929895974672095"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289398488"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9944954128440366"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289405120"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.98900595510765"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289400056"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9963235294117647"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289405736"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9759528130671504"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289405592"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9939898289412853"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289398384"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9935215178158259"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289405336"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9885426214482127"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289405656"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.991705069124424"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289405680"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9904675442578302"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","alloc","289403152"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","psd","time_rel","0.9931350114416475"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692817392"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.9748008878443661"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692816928"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","1.002390438247012"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692816936"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.985823050669467"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692817248"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","1.0115667718191377"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692811240"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.9610094637223975"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692816968"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.9784670597282749"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692816944"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.9767084719733811"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692817576"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.9876006647066342"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692816960"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.982613208771247"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","alloc","1692817600"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","fluidsim","time_rel","0.994884575026233"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139087944"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.9888170974155069"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139081008"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","1.0012481278082876"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139055264"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.9907337841222139"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139081224"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.9905940594059406"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139085240"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","1.0017326732673266"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139088880"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.975567190226876"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139095344"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.994452849218356"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139088224"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.9984813971146544"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139085296"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.9826240241752707"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","alloc","1139088712"
"d0f3f9a24ff7815c4b46e9b61e85d84f81d2dfb2","regression","time_rel","0.9953857985132017"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260214816"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9848653460939237"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260215832"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9661464058034731"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260223472"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9881737548328404"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260217680"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9936406995230526"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260215408"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9886698391117155"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260219768"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9842896174863388"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260214272"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9880788629069234"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260222864"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9743243243243241"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260217408"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9872669395179627"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","alloc","1260217936"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","kernelregression","time_rel","0.9846188645102917"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289372360"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.9890310786106032"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289369960"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.9908256880733944"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289376456"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.995433789954338"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289370240"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","1.0036968576709797"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289368912"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.987313094698686"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289369216"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.9795454545454544"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289369352"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.9940882219190542"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289369480"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.9990762124711315"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289370376"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","1.0097538318625174"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","alloc","289369368"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","psd","time_rel","0.9986232216613127"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689240688"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.966398546964193"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689241864"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.9795406546990497"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689240688"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","1.0015917230401912"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689241608"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.9783783783783784"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689242632"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.9911691050481086"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689241400"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.9750692520775623"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689243000"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.9894025698768049"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689239384"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.972108933035127"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689241928"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","1.0047188360204484"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","alloc","1689241928"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","fluidsim","time_rel","0.9740871613663132"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","alloc","1138813168"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","time_rel","0.9897802759325498"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","alloc","1138812608"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","time_rel","0.9876200101061141"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","alloc","1138810528"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","time_rel","1.0035796471490668"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","alloc","1138807920"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","time_rel","0.994932860400304"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","alloc","1138809704"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","time_rel","0.978305257784584"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","alloc","1138810128"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","time_rel","1.013360739979445"
"a41e6b4bf04535ac6e527dd12a9b825df7d5b63a","regression","alloc","1138804032"
