commit,benchmark,measure,value
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","regression","time_rel","0.9632523148148149"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","alloc","1159988912"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9500725689404935"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","alloc","1159988168"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.960680751173709"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9534543325526933"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9590283874743928"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9336564677370492"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9843414184832667"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9463612641345317"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9594279042615295"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9635508524397413"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","kernelregression","time_rel","0.9528246942341292"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","alloc","275994216"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9808743169398906"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","alloc","275995768"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9896061269146608"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9836867862969004"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9853420195439738"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9777657266811279"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9830508474576272"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9835706462212486"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9706840390879479"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9836423118865867"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","psd","time_rel","0.9770240700218819"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","alloc","1502817344"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9607909989771566"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","alloc","1502818432"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9622320517182714"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9722365038560411"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.958418541240627"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9525252525252526"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9681159420289854"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9569345540861309"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9678192399863061"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","0.9044205495818399"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","fluidsim","time_rel","1.024021838034577"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","alloc","1034832552"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9580255204835461"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","alloc","1034829960"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9539650537634409"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9645509790681972"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.961082910321489"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9538924156364852"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9654594232059021"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9565362754931461"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9485049833887044"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9682967959527825"
"d4fd2b56e480edd4b4e2895e42cab41facb31152","regression","time_rel","0.9650698602794411"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","alloc","1159995320"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.953447774221705"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","alloc","1159988248"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9560535506402794"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9635249489349285"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9514957885564913"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9880605707629585"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9613243480808674"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.96222028480093"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9511701820283155"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9564963503649635"
"c9886b1a75d8737f1466189b123861f80d9e45e3","kernelregression","time_rel","0.9553805774278216"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","alloc","275995760"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9846910880262438"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","alloc","275994568"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9797814207650273"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9761388286334056"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","1.0147138964577658"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9746494066882415"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9890948745910578"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9814612868047983"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.980349344978166"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9858078602620087"
"c9886b1a75d8737f1466189b123861f80d9e45e3","psd","time_rel","0.9760609357997824"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","alloc","1502817496"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9570510652688536"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","alloc","1502819040"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9637008272834713"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9767558528428093"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9551250206987912"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9537313432835821"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9686771076307897"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9578442717804595"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9621262458471761"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9583543240973971"
"c9886b1a75d8737f1466189b123861f80d9e45e3","fluidsim","time_rel","0.9631809011432414"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","alloc","1034818072"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.953881884538819"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","alloc","1034818144"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9636363636363636"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9623655913978494"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9743162108072047"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9460703715882933"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.963924477410654"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9666332999666333"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9488202060485211"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9595723354493819"
"c9886b1a75d8737f1466189b123861f80d9e45e3","regression","time_rel","0.9519230769230769"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","alloc","1159970120"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","0.8896551724137932"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","alloc","1159974496"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","1.0146237702738632"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","0.9337105901374293"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","0.9894623074844636"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","0.9755463059313215"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","0.9341333333333334"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","0.9941551540913922"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","1.0283140283140284"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","1.0483493631401093"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","kernelregression","time_rel","0.9848183175709309"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","alloc","275987864"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","1.0209825997952917"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","alloc","275985016"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","0.9980314960629921"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","0.9658817876021143"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","1.0318471337579618"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","1.0732700135685211"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","0.925184862983906"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","0.9790874524714829"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","1.0086867654573326"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","0.9245823389021479"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","psd","time_rel","1.0145228215767634"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","alloc","1502815896"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","1.0631906614785993"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","alloc","1502810112"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.9511533242876526"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","1.0300409649522075"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.9019905999447057"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.9646420187793427"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.9798905811030607"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.9642909410215132"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.8305402869017295"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.9455938697318007"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","fluidsim","time_rel","0.9600792320585099"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","alloc","1034811464"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9363207547169812"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","alloc","1034812240"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9289697681244496"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9899438036084"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9732008431195424"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9369602763385146"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9547112462006079"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9963920625375827"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9740759753593429"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9297940237888018"
"cd650c7453d1ba1b318a388d3f46b4deb7303b71","regression","time_rel","0.9199648197009674"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","alloc","1159988272"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9616173454438911"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","alloc","1159971696"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9542367877177443"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9573333333333333"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9583333333333335"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9616299821534801"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9606791778373548"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9545994065281899"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9558518518518518"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9629961205610266"
"f2c7691970aafd1efa67e7d5825824720af2ca68","kernelregression","time_rel","0.9598930481283422"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","alloc","275994280"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9895316804407714"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","alloc","275993688"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9841095890410959"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9861954721148537"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9789706696181516"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9807797913234487"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9834345665378244"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9784768211920529"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9764125068568295"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9747668678003291"
"f2c7691970aafd1efa67e7d5825824720af2ca68","psd","time_rel","0.9824561403508771"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","alloc","1502810552"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9634632034632035"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","alloc","1502813136"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9590532135452661"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9649274360746372"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9666092943201376"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9752224742627814"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9604989604989604"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9597512523751944"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.9597955706984668"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.952260030472321"
"f2c7691970aafd1efa67e7d5825824720af2ca68","fluidsim","time_rel","0.962381363244176"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","alloc","1034820720"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.953440602533379"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","alloc","1034833888"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9639299209893507"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.960205831903945"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9616700889801505"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9615516649502233"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9579774513153398"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9635989010989011"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9538303693570452"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9607374530556505"
"f2c7691970aafd1efa67e7d5825824720af2ca68","regression","time_rel","0.9585758301951387"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","alloc","1159969408"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9544917257683215"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","alloc","1159992800"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9583086930810172"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9584193453258626"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9563164108618655"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9580254212237659"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9587507365939893"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9597871082199881"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9560860595343356"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.9545722713864307"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","kernelregression","time_rel","0.959455460195324"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","alloc","275994056"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9823496966354109"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","alloc","275994072"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9823885525591635"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9786184210526315"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9862030905077261"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9911845730027549"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9796814936847886"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9791894852135816"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9818081587651598"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9807480748074807"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","psd","time_rel","0.9796030871003307"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","alloc","1502813192"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.954951856946355"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","alloc","1502812584"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9601579941610853"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.95692466106058"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9558419243986254"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9624591010848975"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9734116022099447"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9607673695126168"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9578748280605227"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9611466068036607"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","fluidsim","time_rel","0.9625042999656003"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","alloc","1034832336"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9409594095940961"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","alloc","1034832416"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9596994535519127"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9623287671232877"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9521222410865874"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9588618443606446"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9619993153029786"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9496598639455782"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9628620102214651"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.9560027285129604"
"02ac25c2ce77e71cb61c67b2a7a889a6c70eeace","regression","time_rel","0.962302947224126"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","alloc","1159982840"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9592861126603458"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","alloc","1159982632"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9508060033351862"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9593153759820426"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9552071668533034"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9582047685834502"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9641445511010729"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9611188811188811"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9432265317594154"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.9658481512842224"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","kernelregression","time_rel","0.970770095559303"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","alloc","275992336"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9787573021773766"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","alloc","275993296"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9740877842411423"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9844919786096256"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9935656836461126"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9787460148777897"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9792883696229422"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9817498658078369"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9765708200212994"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9803296119085593"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","psd","time_rel","0.9914346895074947"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","alloc","1502812056"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9679476696647586"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","alloc","1502814448"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9622765294407085"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9648922273024167"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9618146214099217"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","1.0343241911643948"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9653852044723541"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9568646386608723"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9585576766193507"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9647020193728452"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","fluidsim","time_rel","0.9507053672774446"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","alloc","1034832432"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9496124031007751"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","alloc","1034820536"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.963506028022157"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9599101988454137"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9597941460276617"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9734283862605315"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9665164198325821"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.954618603154168"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9510782104924363"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9577555627217027"
"9cf703688f6a282c85dae99b4c54c8a1182613ed","regression","time_rel","0.9548969072164948"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","alloc","1057182832"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9204350314825415"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","alloc","1057176784"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9221967963386728"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9253859348198971"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9246458923512748"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9264663805436337"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9112242013005372"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9210450760838358"
